City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Norman Wells,CA,2019-11-06 15:16:07,65.28,-126.83,3.2,91,40,4.7
308,Beira,ES,2019-11-06 15:16:08,43.2,-8.36,61.0,82,75,10.29
309,Thinadhoo,MV,2019-11-06 15:16:08,0.53,72.93,82.78,73,100,8.79
310,Swan Hill,AU,2019-11-06 15:16:09,-35.34,143.56,52.36,63,0,13.11
311,Parnamirim,BR,2019-11-06 15:16:09,-5.92,-35.27,89.6,46,40,16.11
312,Seddon,AU,2019-11-06 15:14:40,-37.81,144.89,55.0,54,40,17.22
313,Gao,ML,2019-11-06 15:16:09,16.28,-0.04,100.87,9,0,1.12
314,Eten,PE,2019-11-06 15:16:10,-6.91,-79.86,66.2,29,0,6.93
315,Ust-Maya,RU,2019-11-06 15:16:11,60.42,134.54,-2.67,89,100,7.99
316,Shimoda,JP,2019-11-06 15:16:11,34.7,138.93,53.01,91,0,1.36
317,Salinopolis,BR,2019-11-06 15:16:11,-0.61,-47.36,81.82,76,21,15.19
318,Teya,MX,2019-11-06 15:16:12,21.05,-89.07,82.4,69,75,11.41
319,Wuwei,CN,2019-11-06 15:16:12,37.93,102.64,42.39,69,100,1.36
320,Puquio,PE,2019-11-06 15:16:12,-14.69,-74.12,49.39,61,64,2.8
321,Carlyle,CA,2019-11-06 15:16:12,49.63,-102.27,-0.41,84,1,9.17
322,Flin Flon,CA,2019-11-06 15:16:12,54.77,-101.88,6.8,71,75,5.82
323,Manavalakurichi,IN,2019-11-06 15:16:13,8.13,77.3,82.4,78,75,3.36
324,Bethel,US,2019-11-06 15:16:13,60.79,-161.76,33.8,91,90,13.87
325,Bay Roberts,CA,2019-11-06 15:16:13,47.58,-53.28,46.0,93,90,27.51
326,Sioux Lookout,CA,2019-11-06 15:13:28,50.1,-91.92,15.8,72,75,10.29
327,Lavrentiya,RU,2019-11-06 15:16:14,65.58,-170.99,24.37,81,11,14.09
328,Yatou,CM,2019-11-06 15:16:14,3.63,9.81,89.6,70,75,4.7
329,Kedrovyy,RU,2019-11-06 15:16:14,56.17,91.82,37.4,55,20,13.42
330,Mineros,BO,2019-11-06 15:16:14,-17.12,-63.23,71.6,100,90,3.36
331,Ihosy,MG,2019-11-06 15:16:14,-22.4,46.13,79.77,37,100,12.59
332,Muros,ES,2019-11-06 15:16:15,42.77,-9.06,60.01,93,90,9.17
333,Odesskoye,RU,2019-11-06 15:16:15,54.21,72.97,33.08,90,100,10.36
334,Archidona,EC,2019-11-06 15:16:15,-0.91,-77.81,73.4,100,90,5.82
335,Dukat,AL,2019-11-06 15:16:15,40.25,19.57,70.0,78,100,7.0
336,Fairbanks,US,2019-11-06 15:16:16,64.84,-147.72,24.8,92,90,1.88
337,Saint-Augustin,CA,2019-11-06 15:16:16,45.63,-73.98,39.0,80,40,10.29
338,Jerantut,MY,2019-11-06 15:16:16,3.94,102.37,73.9,96,100,1.5
339,Sawakin,SD,2019-11-06 15:16:17,19.1,37.33,86.56,71,0,9.19
340,Watertown,US,2019-11-06 15:11:56,44.9,-97.12,26.01,79,90,19.46
341,Verkhnyaya Inta,RU,2019-11-06 15:16:18,65.99,60.32,10.11,96,100,3.02
342,Abhar,IR,2019-11-06 15:16:18,36.14,49.22,47.73,57,0,5.48
343,Naantali,FI,2019-11-06 15:16:18,60.45,22.03,32.0,63,71,9.17
344,Tilichiki,RU,2019-11-06 15:16:18,60.47,166.1,34.3,85,100,27.42
345,Bud,NO,2019-11-06 15:16:19,62.91,6.91,34.0,53,100,4.7
346,Mount Gambier,AU,2019-11-06 15:16:19,-37.83,140.78,50.0,81,75,18.34
347,Katsina,NG,2019-11-06 15:16:20,12.99,7.6,95.29,12,0,9.4
348,Antalaha,MG,2019-11-06 15:16:20,-14.9,50.28,79.0,80,100,20.18
349,Dandong,CN,2019-11-06 15:16:21,40.12,124.37,42.73,32,68,10.78
350,Roma,IT,2019-11-06 15:11:53,41.89,12.48,66.2,55,20,6.93
351,Zalantun,CN,2019-11-06 15:16:21,48.0,122.72,17.33,52,0,7.2
352,Atbasar,KZ,2019-11-06 15:16:22,51.81,68.36,27.86,88,85,12.1
353,Naze,NG,2019-11-06 15:16:22,5.43,7.07,87.8,66,75,3.36
354,Kavieng,PG,2019-11-06 15:16:26,-2.57,150.8,81.09,84,100,15.57
355,Cocobeach,GA,2019-11-06 15:16:26,1.01,9.58,86.0,70,40,11.41
356,Ippy,CF,2019-11-06 15:16:27,6.26,21.2,85.5,56,0,4.34
357,Batemans Bay,AU,2019-11-06 15:16:27,-35.71,150.18,69.01,34,0,8.99
358,Diamantino,BR,2019-11-06 15:16:28,-14.4,-56.44,98.33,35,89,3.83
359,San Cristobal,HN,2019-11-06 15:16:29,14.68,-86.92,69.04,82,78,2.98
360,Yumen,CN,2019-11-06 15:16:29,40.29,97.04,43.29,37,74,16.91
361,San Patricio,PY,2019-11-06 15:16:29,-26.98,-56.83,86.92,51,0,4.25
362,Sakete,BJ,2019-11-06 15:16:30,6.74,2.66,87.8,74,40,12.75
363,Narsaq,GL,2019-11-06 15:16:30,60.91,-46.05,32.0,60,20,4.54
364,Muisne,EC,2019-11-06 15:16:30,0.61,-80.02,78.8,83,75,6.93
365,Pangnirtung,CA,2019-11-06 15:16:30,66.15,-65.72,21.2,92,90,2.66
366,Lowestoft,GB,2019-11-06 15:16:31,52.48,1.75,50.0,81,20,3.36
367,Aksarka,RU,2019-11-06 15:16:31,66.56,67.8,10.65,84,100,4.07
368,Powell,US,2019-11-06 15:15:41,40.16,-83.08,45.0,74,90,8.05
369,Suntar,RU,2019-11-06 15:16:32,62.16,117.65,-3.39,94,0,4.85
370,Necochea,AR,2019-11-06 15:16:32,-38.55,-58.74,84.99,33,0,17.0
371,Itarantim,BR,2019-11-06 15:16:33,-15.65,-40.06,87.1,48,2,9.89
372,Rodrigues Alves,BR,2019-11-06 15:16:33,-7.74,-72.65,86.0,74,40,3.36
373,Nagod,IN,2019-11-06 15:16:33,24.57,80.59,71.98,39,0,3.24
374,Urusha,RU,2019-11-06 15:16:33,54.05,122.9,-1.03,76,41,5.79
375,Bubaque,GW,2019-11-06 15:16:34,11.28,-15.83,85.1,68,40,9.93
376,San Andres,PH,2019-11-06 15:16:34,13.32,122.68,79.48,82,42,14.16
377,Nizhniy Kuranakh,RU,2019-11-06 15:16:36,58.84,125.49,-12.21,98,97,4.61
378,Alugan,PH,2019-11-06 15:16:36,12.22,125.48,79.11,83,0,6.08
379,Coquimbo,CL,2019-11-06 15:16:36,-29.95,-71.34,84.99,72,20,11.41
380,Lingao,CN,2019-11-06 15:16:37,19.91,109.69,75.16,77,57,10.4
381,Kailua,US,2019-11-06 15:16:37,21.39,-157.74,78.8,74,40,9.17
382,Flinders,AU,2019-11-06 15:16:37,-34.58,150.85,72.0,26,0,8.05
383,Niamey,NE,2019-11-06 15:16:37,13.52,2.11,104.0,8,59,6.93
384,Boa Vista,BR,2019-11-06 15:16:38,2.82,-60.67,93.2,46,40,13.87
385,Fuerte Olimpo,BR,2019-11-06 15:16:38,-21.04,-57.87,97.52,40,74,9.17
386,Grand Baie,MU,2019-11-06 15:16:39,-20.02,57.58,77.0,83,75,6.93
387,Jati,PK,2019-11-06 15:16:39,24.35,68.27,83.61,56,19,14.92
388,Taksimo,RU,2019-11-06 15:16:39,56.36,114.84,-4.38,97,91,1.45
389,Markala,ML,2019-11-06 15:16:39,13.69,-6.07,99.1,17,10,3.44
390,La Asuncion,AR,2019-11-06 15:16:40,-26.05,-65.39,63.73,77,99,5.1
391,Ferme-Neuve,CA,2019-11-06 15:16:40,46.7,-75.45,28.31,62,0,9.22
392,Khani,GE,2019-11-06 15:16:40,41.96,42.96,57.2,76,0,4.7
393,Kulhudhuffushi,MV,2019-11-06 15:16:40,6.62,73.07,82.49,76,0,7.67
394,Gisborne,NZ,2019-11-06 15:16:41,-38.66,178.02,63.0,79,100,1.01
395,Sao Luiz Gonzaga,BR,2019-11-06 15:16:41,-28.41,-54.96,78.62,60,0,9.69
396,Drayton Valley,CA,2019-11-06 15:16:41,53.22,-114.98,-0.73,95,0,5.68
397,Gazli,UZ,2019-11-06 15:16:41,40.13,63.45,41.86,37,0,15.14
398,Sydney,AU,2019-11-06 15:15:38,-33.85,151.22,73.99,25,0,17.22
399,Aquin,HT,2019-11-06 15:16:42,18.28,-73.39,82.69,69,1,2.17
400,Nikki,BJ,2019-11-06 15:16:42,9.94,3.21,93.74,27,0,5.53
401,Ginda,IN,2019-11-06 15:16:42,30.69,78.49,50.58,75,0,3.51
402,Esperance,AU,2019-11-06 15:16:42,-33.86,121.89,50.0,87,40,8.05
403,Najran,SA,2019-11-06 15:16:42,17.54,44.22,78.8,24,10,6.93
404,Deer Lake,CA,2019-11-06 15:16:43,49.18,-57.43,48.2,81,90,18.34
405,Alice,ZA,2019-11-06 15:16:43,-32.79,26.83,69.6,70,38,14.54
406,Liepaja,LV,2019-11-06 15:16:43,56.52,21.02,44.6,100,100,9.17
407,Creel,MX,2019-11-06 15:16:54,27.75,-107.63,56.25,70,100,3.27
408,Spirit River,CA,2019-11-06 15:16:54,55.78,-118.84,7.0,84,90,2.24
409,Brae,GB,2019-11-06 15:14:48,60.4,-1.35,37.4,62,20,2.24
410,Elko,US,2019-11-06 15:16:54,40.83,-115.76,44.01,63,1,1.79
411,Turka,RU,2019-11-06 15:16:55,52.95,108.22,35.51,62,76,14.5
412,Sarahan,IN,2019-11-06 15:16:55,31.51,77.79,29.8,72,0,3.74
413,Vila Franca Do Campo,PT,2019-11-06 15:16:55,37.72,-25.43,66.2,59,20,11.41
414,Manta,RO,2019-11-06 15:16:55,45.1,24.1,55.63,90,100,7.09
415,Gerash,IR,2019-11-06 15:16:56,27.67,54.14,73.4,27,35,1.25
416,Curillo,CO,2019-11-06 15:16:56,1.03,-75.92,87.96,60,63,1.12
417,Beyneu,KZ,2019-11-06 15:16:56,45.32,55.19,40.84,55,100,12.91
418,Portland,US,2019-11-06 15:15:32,43.66,-70.25,48.0,49,20,14.99
419,Kieta,PG,2019-11-06 15:16:57,-6.22,155.63,80.55,75,72,5.21
420,Suffolk,US,2019-11-06 15:15:02,36.73,-76.58,59.0,58,1,11.41
421,Ahipara,NZ,2019-11-06 15:16:58,-35.17,173.16,57.99,100,27,8.52
422,Dwarka,IN,2019-11-06 15:16:58,28.58,77.04,81.0,47,20,6.93
423,Coihaique,CL,2019-11-06 15:16:59,-45.58,-72.07,53.6,58,40,14.99
424,Yairipok,IN,2019-11-06 15:16:59,24.67,94.07,61.36,95,100,1.5
425,George Town,MY,2019-11-06 15:16:59,5.42,100.33,86.0,79,75,2.46
426,Plettenberg Bay,ZA,2019-11-06 15:16:59,-34.05,23.37,63.68,76,65,9.01
427,Mapiripan,CO,2019-11-06 15:16:59,2.89,-72.13,80.82,86,100,8.39
428,Klaksvik,FO,2019-11-06 15:17:00,62.23,-6.59,35.6,73,61,8.05
429,San Ramon,NI,2019-11-06 15:17:00,12.92,-85.84,68.0,94,90,18.34
430,Felipe Carrillo Puerto,MX,2019-11-06 15:17:01,19.58,-88.05,84.0,68,14,5.61
431,Salalah,OM,2019-11-06 15:17:01,17.01,54.1,82.4,78,0,4.7
432,Whitianga,NZ,2019-11-06 15:17:01,-36.83,175.7,63.0,91,99,1.01
433,Oyem,GA,2019-11-06 15:17:01,1.6,11.57,86.0,62,75,2.3
434,Rameshki,RU,2019-11-06 15:17:02,57.35,36.05,34.39,87,100,5.97
435,Solnechnyy,RU,2019-11-06 15:17:02,50.72,136.64,17.6,73,100,4.47
436,Khorinsk,RU,2019-11-06 15:17:02,52.16,109.78,17.02,81,93,2.13
437,Nyurba,RU,2019-11-06 15:17:03,63.29,118.35,-7.41,96,0,3.36
438,Ambon,FR,2019-11-06 15:17:03,47.55,-2.56,54.0,81,90,6.93
439,Kedgwick,CA,2019-11-06 15:17:03,47.65,-67.35,36.37,68,0,14.7
440,Nome,US,2019-11-06 15:17:04,30.04,-94.42,71.01,73,1,6.93
441,Boguchany,RU,2019-11-06 15:17:04,58.38,97.46,26.92,94,100,8.84
442,Cockburn Town,TC,2019-11-06 15:13:04,21.46,-71.14,82.63,77,100,17.81
443,Yeniseysk,RU,2019-11-06 15:17:05,58.45,92.17,28.74,95,100,8.03
444,Masvingo,ZW,2019-11-06 15:17:05,-20.08,30.83,88.11,14,0,10.74
445,Pandan,PH,2019-11-06 15:17:06,11.72,122.09,81.07,83,97,29.48
446,Leeton,AU,2019-11-06 15:17:06,-34.55,146.4,62.6,39,40,9.17
447,Tateyama,JP,2019-11-06 15:17:06,36.66,137.31,48.99,98,36,4.5
448,Peniche,PT,2019-11-06 15:17:06,39.36,-9.38,64.4,72,75,9.17
449,Tooele,US,2019-11-06 15:17:07,40.53,-112.3,45.0,49,1,10.29
450,Santa Helena De Goias,BR,2019-11-06 15:17:07,-17.81,-50.6,91.98,44,0,3.67
451,West Bay,CA,2019-11-06 15:17:07,49.34,-123.21,43.0,87,75,10.29
452,Mastic Beach,US,2019-11-06 15:17:08,40.77,-72.85,53.01,43,1,17.22
453,Verkh-Usugli,RU,2019-11-06 15:17:08,52.7,115.17,15.01,52,83,2.48
454,Les Escoumins,CA,2019-11-06 15:17:08,48.35,-69.4,29.64,51,0,14.79
455,Kroya,ID,2019-11-06 15:17:08,-6.5,108.06,82.36,73,86,2.24
456,Makakilo City,US,2019-11-06 15:17:09,21.35,-158.09,79.0,100,1,4.7
457,Bolshaya Sosnova,RU,2019-11-06 15:17:09,57.67,54.6,44.22,91,100,17.63
458,Grand Gaube,MU,2019-11-06 15:17:09,-20.01,57.66,77.0,83,75,6.93
459,Okahandja,NA,2019-11-06 15:17:10,-21.98,16.91,84.2,21,75,10.29
460,Richards Bay,ZA,2019-11-06 15:17:11,-28.77,32.06,78.28,77,0,27.78
461,Mantua,IT,2019-11-06 15:14:28,45.16,10.79,57.0,81,75,2.24
462,Sturgeon Bay,US,2019-11-06 15:12:59,44.83,-87.38,27.0,92,90,9.17
463,Hannibal,US,2019-11-06 15:15:24,39.71,-91.36,51.8,50,1,9.17
464,Dharchula,IN,2019-11-06 15:17:12,29.85,80.53,39.88,57,0,7.36
465,Braniewo,PL,2019-11-06 15:17:12,54.38,19.82,47.3,77,100,17.56
466,Ust-Shonosha,RU,2019-11-06 15:17:12,61.15,41.34,15.71,90,30,5.66
467,Goderich,CA,2019-11-06 15:15:08,43.74,-81.71,37.99,68,19,15.01
468,Srostki,RU,2019-11-06 15:17:13,52.42,85.7,32.11,80,0,2.19
469,Bonavista,CA,2019-11-06 15:17:14,48.65,-53.11,45.0,87,100,7.0
470,Siderno,IT,2019-11-06 15:17:14,38.28,16.3,66.2,87,75,12.75
471,Arman,RU,2019-11-06 15:17:15,59.7,150.17,34.39,87,100,28.12
472,Baillif,GP,2019-11-06 15:17:16,16.02,-61.75,84.2,70,2,11.41
473,Egvekinot,RU,2019-11-06 15:17:16,66.32,-179.17,12.16,77,100,9.69
474,Nieuw Amsterdam,SR,2019-11-06 15:17:16,5.88,-55.08,91.4,74,40,4.7
475,Pringsewu,ID,2019-11-06 15:17:17,-5.36,104.98,70.27,96,72,5.23
476,Shingu,JP,2019-11-06 15:17:17,33.72,135.99,60.35,57,0,4.41
477,Progreso,UY,2019-11-06 15:17:17,-34.68,-56.22,75.99,47,61,16.11
478,Tefe,BR,2019-11-06 15:17:17,-3.35,-64.71,86.0,84,40,2.24
479,Bemidji,US,2019-11-06 15:17:18,47.48,-94.89,17.01,78,1,16.11
480,Bridgetown,AU,2019-11-06 15:17:18,-33.96,116.14,55.0,82,91,5.01
481,Kulachi,PK,2019-11-06 15:17:18,31.93,70.46,72.25,47,0,9.51
482,Beloha,MG,2019-11-06 15:17:18,-25.17,45.06,74.77,76,0,19.1
483,Kinsale,IE,2019-11-06 15:17:19,51.71,-8.52,48.0,81,40,18.34
484,Magadan,RU,2019-11-06 15:17:19,59.56,150.8,38.39,83,100,28.95
485,Hirara,JP,2019-11-06 15:17:20,24.8,125.28,75.63,77,6,14.74
486,Luderitz,NA,2019-11-06 15:17:21,-26.65,15.16,73.4,49,0,28.86
487,Itaituba,BR,2019-11-06 15:17:21,-4.26,-55.99,89.6,62,20,9.17
488,Todos Santos,MX,2019-11-06 15:17:22,23.45,-110.23,82.0,83,75,3.36
489,Camabatela,AO,2019-11-06 15:17:22,-8.19,15.37,71.42,88,97,4.07
490,Santiago De Cao,PE,2019-11-06 15:17:22,-7.96,-79.24,64.4,82,75,11.41
491,Hitoyoshi,JP,2019-11-06 15:17:22,32.2,130.77,50.0,76,0,5.01
492,Itapetinga,BR,2019-11-06 15:17:23,-15.25,-40.25,87.1,48,2,9.89
493,Hambantota,LK,2019-11-06 15:17:23,6.12,81.12,78.8,100,90,2.24
494,Erzin,TR,2019-11-06 15:17:23,36.95,36.2,77.0,53,20,5.82
495,Kudahuvadhoo,MV,2019-11-06 15:17:24,2.67,72.89,82.04,77,100,8.28
496,Rawson,AR,2019-11-06 15:17:24,-43.3,-65.11,60.67,46,100,22.03
497,Gizo,IL,2019-11-06 15:17:25,31.8,34.94,78.8,61,20,6.93
498,Cayenne,GF,2019-11-06 15:17:26,4.94,-52.33,87.8,66,75,13.87
499,Asyut,EG,2019-11-06 15:17:26,27.18,31.19,80.6,39,0,11.41
500,Tautira,PF,2019-11-06 15:17:27,-17.73,-149.15,73.4,78,0,2.24
501,Gazojak,TM,2019-11-06 15:17:27,41.19,61.4,43.16,27,0,11.74
502,Lorengau,PG,2019-11-06 15:17:27,-2.02,147.27,83.08,73,100,16.53
503,Souillac,FR,2019-11-06 15:17:27,45.6,-0.6,57.2,71,65,9.17
504,Udachnyy,RU,2019-11-06 15:17:28,66.42,112.4,-14.81,75,100,2.24
505,Palauig,PH,2019-11-06 15:17:28,15.44,119.9,74.8,87,100,3.38
506,Jatiroto,ID,2019-11-06 15:17:28,-7.61,109.46,74.88,83,10,2.01
507,Camocim,BR,2019-11-06 15:17:28,-2.9,-40.84,98.82,30,0,8.63
508,Zharkent,KZ,2019-11-06 15:17:28,44.17,80.0,38.71,59,89,8.95
509,Ola,RU,2019-11-06 15:17:29,59.58,151.3,37.71,83,88,29.71
510,Cairns,AU,2019-11-06 15:15:51,-16.92,145.77,75.2,78,40,3.36
511,Sao Filipe,CV,2019-11-06 15:17:29,14.9,-24.5,79.21,69,66,17.22
512,Sur,OM,2019-11-06 15:17:29,22.57,59.53,80.26,59,9,11.23
513,Nicoya,CR,2019-11-06 15:17:30,10.15,-85.45,82.4,65,75,12.75
514,Behshahr,IR,2019-11-06 15:17:30,36.69,53.54,57.2,82,0,4.7
515,Perth,AU,2019-11-06 15:15:13,-31.95,115.86,62.6,72,56,6.93
516,Khadyzhensk,RU,2019-11-06 15:17:30,44.42,39.54,59.97,41,0,3.67
517,Huarmey,PE,2019-11-06 15:17:30,-10.07,-78.15,75.4,50,4,8.41
518,La Baule-Escoublac,FR,2019-11-06 15:17:31,47.28,-2.4,54.0,87,75,8.05
519,Muroto,JP,2019-11-06 15:17:31,33.37,134.14,51.17,67,0,4.81
520,Rzeszow,PL,2019-11-06 15:15:41,50.04,22.0,53.01,81,20,6.93
521,Miles City,US,2019-11-06 15:17:32,46.41,-105.84,17.01,85,90,11.41
522,Sinjar,SY,2019-11-06 15:17:32,35.59,37.0,71.01,42,0,7.47
523,Banda Aceh,ID,2019-11-06 15:17:32,5.56,95.32,74.73,88,98,4.05
524,Taltal,CL,2019-11-06 15:17:32,-25.41,-70.49,61.66,67,0,7.27
525,North Platte,US,2019-11-06 15:17:33,41.12,-100.77,30.2,100,90,17.22
526,Amuntai,ID,2019-11-06 15:17:33,-2.42,115.25,75.81,77,100,1.7
527,Miyang,CN,2019-11-06 15:17:33,24.4,103.44,53.13,97,10,5.06
528,Chalinze,TZ,2019-11-06 15:17:34,-6.64,38.35,73.24,93,100,8.5
529,Posse,BR,2019-11-06 15:17:34,-14.08,-46.36,91.8,39,26,4.25
530,Seoul,KR,2019-11-06 15:14:36,37.57,126.98,51.8,87,100,1.12
531,Qaqortoq,GL,2019-11-06 15:17:35,60.72,-46.03,32.0,67,20,4.36
532,Rocha,UY,2019-11-06 15:17:36,-34.48,-54.34,72.48,49,0,7.99
533,Havoysund,NO,2019-11-06 15:17:36,71.0,24.66,19.4,92,87,6.93
534,Pokhara,NP,2019-11-06 15:17:36,28.21,83.99,60.51,90,11,1.68
535,Horsham,AU,2019-11-06 15:17:36,-36.71,142.2,49.64,75,25,9.51
536,Stokmarknes,NO,2019-11-06 15:17:37,68.56,14.91,32.0,79,20,12.75
537,Sokoni,CD,2019-11-06 15:17:37,-12.89,28.78,83.26,33,82,5.23
538,Santiago Del Estero,AR,2019-11-06 15:17:37,-27.8,-64.26,76.15,61,100,4.92
539,Moree,AU,2019-11-06 15:17:38,-29.46,149.84,64.4,18,0,6.93
540,Derzhavinsk,KZ,2019-11-06 15:17:38,51.1,66.31,25.79,82,76,16.6
541,Gillette,US,2019-11-06 15:17:38,44.29,-105.5,23.0,92,90,10.29
542,Cuxhaven,DE,2019-11-06 15:17:38,53.87,8.7,46.4,75,75,4.7
543,Tsiroanomandidy,MG,2019-11-06 15:17:39,-18.77,46.05,82.98,37,28,9.08
544,Totonicapan,GT,2019-11-06 15:17:39,14.92,-91.37,84.2,74,0,6.11
545,Coahuayana,MX,2019-11-06 15:17:39,18.62,-100.35,75.11,80,35,1.32
546,La Peca,PE,2019-11-06 15:17:40,-5.61,-78.44,76.41,62,80,1.81
547,Chiavari,IT,2019-11-06 15:14:36,44.32,9.32,57.2,62,75,3.36
548,Biak,ID,2019-11-06 15:17:40,-0.91,122.88,82.76,65,65,8.28
549,Mokhsogollokh,RU,2019-11-06 15:17:40,61.4,128.95,-5.18,90,91,9.1
550,Pingdingshan,CN,2019-11-06 15:17:41,33.74,113.3,58.73,44,100,2.3
551,Iqaluit,CA,2019-11-06 15:17:41,63.75,-68.52,17.6,67,75,10.29
552,Taihe,CN,2019-11-06 15:17:41,26.8,114.92,63.97,56,100,4.97
553,Ilam,IR,2019-11-06 15:17:42,33.64,46.42,57.2,50,0,1.68
554,Sorland,NO,2019-11-06 15:17:42,67.67,12.69,35.6,64,40,12.24
555,Los Llanos De Aridane,ES,2019-11-06 15:17:42,28.66,-17.92,73.4,60,75,16.11
556,Vondrozo,MG,2019-11-06 15:17:42,-22.82,47.32,75.09,82,0,6.6
557,Sovetskiy,RU,2019-11-06 15:17:43,56.76,48.47,47.39,93,100,17.31
558,Mimongo,GA,2019-11-06 15:17:43,-1.62,11.6,76.26,89,91,2.64
559,Colwyn Bay,GB,2019-11-06 15:17:43,53.29,-3.71,48.2,87,75,8.05
560,Moen,BE,2019-11-06 15:17:44,50.77,3.4,52.0,87,100,3.36
561,Paoua,CF,2019-11-06 15:17:44,7.24,16.43,87.85,46,0,3.89
562,Okhotsk,RU,2019-11-06 15:17:45,59.36,143.24,23.97,74,100,24.9
563,Mahajanga,MG,2019-11-06 15:17:45,-15.72,46.32,84.2,74,20,11.41
564,Kulim,MY,2019-11-06 15:17:45,5.37,100.55,86.0,83,75,10.29
