City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
307,Sapa,14.32,120.76,81.0,88,90,1.12,PH,2019-11-06 00:26:49
308,Yatou,3.63,9.81,75.2,100,20,1.12,CM,2019-11-06 00:19:20
309,Sal Rei,16.18,-22.92,77.0,78,75,20.8,CV,2019-11-06 00:26:51
310,Vaitape,-16.52,-151.75,81.57,68,8,7.56,PF,2019-11-06 00:26:52
311,Ahuimanu,21.44,-157.84,84.99,74,1,6.93,US,2019-11-06 00:26:52
312,Pangody,65.85,74.49,8.91,92,60,13.15,RU,2019-11-06 00:19:20
313,Paamiut,61.99,-49.67,32.27,97,100,6.91,GL,2019-11-06 00:26:53
314,Saint-Louis,16.03,-16.5,77.0,73,2,9.17,SN,2019-11-06 00:26:53
315,Rocha,-34.48,-54.34,49.64,69,0,4.36,UY,2019-11-06 00:17:45
316,College,64.86,-147.8,24.8,78,90,3.36,US,2019-11-06 00:18:03
317,Kigoma,-4.88,29.64,78.48,69,43,5.5,TZ,2019-11-06 00:26:55
318,Sarh,9.14,18.39,75.2,88,96,1.68,TD,2019-11-06 00:26:55
319,San Policarpo,12.18,125.51,81.75,79,29,4.59,PH,2019-11-06 00:18:20
320,Raglan,-23.72,150.82,78.8,14,1,11.41,AU,2019-11-06 00:26:55
321,Carnarvon,-30.97,22.13,69.6,33,17,6.11,ZA,2019-11-06 00:17:37
322,Ylivieska,64.07,24.53,28.0,92,0,3.67,FI,2019-11-06 00:26:56
323,Sao Raimundo Das Mangabeiras,-7.02,-45.48,80.82,64,100,3.36,BR,2019-11-06 00:26:56
324,Itaparica,-12.89,-38.68,80.6,78,40,16.11,BR,2019-11-06 00:26:56
325,Esperance,-33.86,121.89,59.0,62,90,16.11,AU,2019-11-06 00:17:14
326,Jiaohe,43.72,127.34,31.1,42,11,2.89,CN,2019-11-06 00:26:57
327,Polkowice,51.5,16.07,46.99,92,35,5.01,PL,2019-11-06 00:26:57
328,Oksfjord,70.24,22.35,27.0,92,75,6.93,NO,2019-11-06 00:26:57
329,Male,50.74,33.7,49.19,75,51,9.8,UA,2019-11-06 00:26:57
330,Guozhen,29.3,113.14,61.07,56,86,3.51,CN,2019-11-06 00:26:57
331,Touros,-5.2,-35.46,77.0,78,75,6.93,BR,2019-11-06 00:17:17
332,Zhigansk,66.77,123.37,-16.12,95,66,7.76,RU,2019-11-06 00:26:58
333,Puerto Madryn,-42.77,-65.04,69.39,26,0,17.94,AR,2019-11-06 00:26:58
334,Hohhot,40.81,111.65,33.8,80,97,4.47,CN,2019-11-06 00:16:59
335,Husavik,50.56,-96.99,17.01,78,95,7.99,CA,2019-11-06 00:20:36
336,Ancud,-41.87,-73.83,50.52,85,89,7.45,CL,2019-11-06 00:26:59
337,Hualmay,-11.1,-77.61,62.53,81,10,4.59,PE,2019-11-06 00:26:59
338,Montepuez,-13.13,39.0,70.12,90,0,5.01,MZ,2019-11-06 00:26:59
339,Usinsk,66.0,57.56,21.42,95,100,15.32,RU,2019-11-06 00:26:59
340,Silver City,32.77,-108.28,72.0,28,1,4.7,US,2019-11-06 00:22:03
341,Winston-Salem,36.1,-80.24,59.0,76,1,3.0,US,2019-11-06 00:24:25
342,Aki,33.51,133.91,59.0,37,20,10.29,JP,2019-11-06 00:27:00
343,Rodrigues Alves,-7.74,-72.65,80.6,88,20,3.36,BR,2019-11-06 00:27:00
344,Dossor,47.52,52.98,35.06,46,99,13.47,KZ,2019-11-06 00:27:00
345,Aklavik,68.22,-135.01,14.0,72,75,4.7,CA,2019-11-06 00:27:01
346,Pirovskoye,57.63,92.27,27.37,93,100,10.78,RU,2019-11-06 00:27:01
347,Hanzhong,33.08,107.03,52.74,87,100,2.37,CN,2019-11-06 00:27:01
348,Bonthe,7.53,-12.5,79.41,86,99,4.07,SL,2019-11-06 00:18:28
349,Nuuk,64.17,-51.74,32.0,88,75,5.82,GL,2019-11-06 00:27:01
350,Maple Creek,49.91,-109.46,22.69,92,100,14.36,CA,2019-11-06 00:27:02
351,Toora-Khem,52.47,96.11,22.1,88,97,1.12,RU,2019-11-06 00:27:02
352,Treinta Y Tres,-33.23,-54.39,54.09,65,0,9.33,UY,2019-11-06 00:27:02
353,Callaway,46.98,-95.91,24.8,73,1,1.7,US,2019-11-06 00:27:03
354,Mareeba,-16.99,145.42,86.0,51,40,16.11,AU,2019-11-06 00:27:03
355,Kushima,31.5,131.29,60.8,67,20,6.93,JP,2019-11-06 00:22:14
356,Atwater,37.35,-120.61,78.8,22,1,4.7,US,2019-11-06 00:27:03
357,Bereda,43.27,-7.54,57.0,81,40,3.36,ES,2019-11-06 00:27:04
358,Mattru,7.62,-11.83,76.03,92,98,1.28,SL,2019-11-06 00:27:04
359,Bandarbeyla,9.49,50.81,79.88,82,6,9.55,SO,2019-11-06 00:27:04
360,Port Pirie,-33.18,138.01,69.8,46,8,8.05,AU,2019-11-06 00:27:05
361,Kilosa,-6.84,36.99,71.28,77,5,0.69,TZ,2019-11-06 00:27:05
362,Mahajanga,-15.72,46.32,75.2,88,20,4.7,MG,2019-11-06 00:27:05
363,Bilibino,68.06,166.44,8.08,88,100,2.68,RU,2019-11-06 00:27:05
364,Nago,45.88,10.89,53.01,93,40,2.24,IT,2019-11-06 00:27:06
365,Polunochnoye,60.87,60.43,29.14,98,99,2.44,RU,2019-11-06 00:18:20
366,Santa Cruz,-6.22,-36.02,71.02,84,13,8.52,BR,2019-11-06 00:27:06
367,Wasilla,61.58,-149.44,37.4,44,90,3.36,US,2019-11-06 00:27:06
368,Ibra,22.69,58.55,75.33,64,11,6.35,OM,2019-11-06 00:27:07
369,Parkes,-33.14,148.18,69.12,28,0,10.18,AU,2019-11-06 00:27:07
370,Muros,42.77,-9.06,53.01,100,40,1.12,ES,2019-11-06 00:27:07
371,Taoudenni,22.68,-3.98,77.0,22,82,4.61,ML,2019-11-06 00:17:18
372,Alugan,12.22,125.48,81.75,79,29,4.59,PH,2019-11-06 00:27:07
373,Cortez,37.35,-108.58,59.0,18,1,4.85,US,2019-11-06 00:18:14
374,Ferme-Neuve,46.7,-75.45,31.87,95,74,5.99,CA,2019-11-06 00:27:08
375,Longkou,37.64,120.47,47.61,45,84,1.99,CN,2019-11-06 00:27:08
376,Axim,4.87,-2.24,75.56,93,3,2.33,GH,2019-11-06 00:18:50
377,Aksaray,38.37,34.03,42.8,75,0,6.93,TR,2019-11-06 00:27:09
378,Phetchabun,16.42,101.16,75.2,78,20,3.36,TH,2019-11-06 00:27:09
379,Jalu,29.03,21.55,67.01,41,0,3.85,LY,2019-11-06 00:20:54
380,Cabedelo,-6.97,-34.84,75.2,83,20,6.93,BR,2019-11-06 00:27:09
381,Waingapu,-9.65,120.26,81.37,71,31,8.05,ID,2019-11-06 00:18:50
382,Venado Tuerto,-33.75,-61.97,69.01,61,0,6.89,AR,2019-11-06 00:27:10
383,Bonfim,3.36,-59.84,83.21,62,50,10.36,GY,2019-11-06 00:27:10
384,Sao Joao Da Barra,-21.64,-41.05,77.47,82,71,17.92,BR,2019-11-06 00:17:48
385,Bacalar,18.68,-88.39,82.4,78,40,5.82,MX,2019-11-06 00:27:11
386,Belmonte,40.36,-7.35,48.99,95,41,4.92,PT,2019-11-06 00:18:37
387,Thunder Bay,48.41,-89.26,23.0,57,75,10.29,CA,2019-11-06 00:23:09
388,West Monroe,32.52,-92.15,66.2,72,20,6.93,US,2019-11-06 00:27:11
389,Jurm,36.86,70.83,27.41,97,100,6.53,AF,2019-11-06 00:27:12
390,Saint-Francois,46.42,3.91,46.4,93,100,1.12,FR,2019-11-06 00:27:12
391,Provideniya,64.42,-173.23,26.6,79,2,11.18,RU,2019-11-06 00:17:42
392,Bull Savanna,17.89,-77.59,72.19,91,15,2.68,JM,2019-11-06 00:27:12
393,Namibe,-15.19,12.15,73.24,79,67,6.85,AO,2019-11-06 00:19:17
394,Kristiansund,63.12,7.73,28.4,68,100,8.05,NO,2019-11-06 00:27:13
395,Carlyle,49.63,-102.27,23.0,85,90,19.46,CA,2019-11-06 00:27:13
396,Jawhar,19.91,73.23,72.09,81,3,2.24,IN,2019-11-06 00:18:12
397,Novominskaya,46.32,38.96,54.52,94,17,8.55,RU,2019-11-06 00:27:13
398,Tignere,7.37,12.65,69.01,68,48,1.54,CM,2019-11-06 00:27:14
399,Beringovskiy,63.05,179.32,30.94,90,96,4.5,RU,2019-11-06 00:16:53
400,Madingou,-4.17,13.56,73.4,94,100,0.51,CG,2019-11-06 00:27:14
401,Cayenne,4.94,-52.33,80.6,83,33,4.7,GF,2019-11-06 00:18:51
402,Monywa,22.12,95.13,71.69,94,56,4.56,MM,2019-11-06 00:27:15
403,Gambela,8.25,34.59,71.37,89,94,4.54,ET,2019-11-06 00:27:15
404,Kalabo,-15.0,22.67,71.53,66,72,3.15,ZM,2019-11-06 00:27:15
405,Yarim,14.3,44.38,50.05,43,0,11.99,YE,2019-11-06 00:27:15
406,Letterkenny,54.95,-7.73,37.83,89,44,2.55,IE,2019-11-06 00:27:16
407,Saldanha,41.42,-6.55,44.26,90,13,6.46,PT,2019-11-06 00:27:16
408,Warrington,53.39,-2.59,44.01,93,65,1.12,GB,2019-11-06 00:27:16
409,Korem,12.51,39.52,54.84,73,27,5.1,ET,2019-11-06 00:27:16
410,Ada,34.77,-96.68,66.0,67,90,6.8,US,2019-11-06 00:27:17
411,Palenque,17.51,-91.98,82.4,78,40,1.5,MX,2019-11-06 00:27:17
412,Sol-Iletsk,51.16,55.0,32.07,50,59,13.49,RU,2019-11-06 00:27:17
413,Ranong,9.96,98.62,77.0,100,75,8.01,TH,2019-11-06 00:27:17
414,Papara,-3.98,-38.73,80.6,74,20,12.75,BR,2019-11-06 00:27:18
415,Conceicao Do Araguaia,-8.26,-49.26,78.8,72,4,1.63,BR,2019-11-06 00:27:18
416,Gilbues,-9.83,-45.34,78.33,66,86,3.51,BR,2019-11-06 00:27:18
417,Komsomolskiy,67.55,63.78,22.32,94,100,18.66,RU,2019-11-06 00:27:18
418,Ejea De Los Caballeros,42.13,-1.14,51.01,76,20,11.41,ES,2019-11-06 00:27:18
419,Brookings,44.31,-96.8,28.4,92,90,9.17,US,2019-11-06 00:27:19
420,Thinadhoo,0.53,72.93,82.18,76,88,11.7,MV,2019-11-06 00:20:59
421,Isangel,-19.55,169.27,86.0,55,75,5.82,VU,2019-11-06 00:21:01
422,Ornskoldsvik,63.29,18.72,23.0,85,50,5.82,SE,2019-11-06 00:27:19
423,Flin Flon,54.77,-101.88,14.0,61,20,10.29,CA,2019-11-06 00:27:19
424,Tucuman,-17.17,-70.89,55.6,69,33,1.61,PE,2019-11-06 00:27:20
425,Steinbach,49.53,-96.69,18.0,72,75,2.24,CA,2019-11-06 00:27:20
426,San Patricio,-26.98,-56.83,71.8,85,50,7.72,PY,2019-11-06 00:20:17
427,Puerto Rondon,6.28,-71.1,76.96,90,50,5.21,CO,2019-11-06 00:27:20
428,Kaeo,-35.1,173.78,75.99,53,100,8.99,NZ,2019-11-06 00:18:11
429,Torrington,42.06,-104.18,53.6,40,1,4.7,US,2019-11-06 00:27:22
430,Mogadishu,2.04,45.34,80.19,80,100,11.27,SO,2019-11-06 00:19:35
431,Seymchan,62.93,152.39,6.26,93,100,22.62,RU,2019-11-06 00:27:22
432,Zastron,-30.3,27.08,57.33,78,100,9.57,ZA,2019-11-06 00:27:22
433,Margate,-43.03,147.26,62.01,31,40,14.99,AU,2019-11-06 00:16:49
434,Amlame,7.47,0.9,73.2,86,0,2.44,TG,2019-11-06 00:27:23
435,Yulara,-25.24,130.99,82.4,8,20,5.82,AU,2019-11-06 00:27:23
436,Nhulunbuy,-12.18,136.78,87.8,62,40,9.17,AU,2019-11-06 00:22:13
437,Dolores,-33.53,-58.22,72.0,62,0,5.12,UY,2019-11-06 00:18:58
438,Tromso,69.65,18.96,32.0,97,75,8.05,NO,2019-11-06 00:27:23
439,Kayerkan,69.35,87.76,10.4,78,100,20.13,RU,2019-11-06 00:27:24
440,Matara,-3.48,29.48,58.48,79,83,3.69,BI,2019-11-06 00:22:21
441,Mercedes,-33.25,-58.03,72.0,62,0,1.01,UY,2019-11-06 00:27:24
442,Turinsk,58.04,63.7,36.41,95,100,9.73,RU,2019-11-06 00:27:24
443,Khasan,42.43,130.64,37.38,33,45,9.04,RU,2019-11-06 00:18:54
444,San Andres,13.32,122.68,81.91,79,72,11.12,PH,2019-11-06 00:27:03
445,Juneau,58.3,-134.42,39.99,86,90,7.31,US,2019-11-06 00:23:13
446,Hobyo,5.35,48.53,78.4,83,97,8.21,SO,2019-11-06 00:27:25
447,Moranbah,-22.0,148.04,78.3,17,53,14.5,AU,2019-11-06 00:17:28
448,Poya,-21.35,165.16,73.08,77,6,11.1,NC,2019-11-06 00:22:07
449,Jumla,29.28,82.18,35.65,35,0,5.68,NP,2019-11-06 00:27:27
450,Iwanai,42.97,140.51,36.28,80,100,18.19,JP,2019-11-06 00:27:27
451,Ramenskoye,55.57,38.23,52.0,76,40,13.42,RU,2019-11-06 00:27:27
452,Chunoyar,57.45,97.32,20.93,80,100,6.6,RU,2019-11-06 00:27:28
453,Terracina,41.29,13.25,63.0,98,77,3.74,IT,2019-11-06 00:27:28
454,Port Blair,11.67,92.75,81.9,80,89,19.28,IN,2019-11-06 00:21:10
455,Moirang,24.5,93.78,55.89,99,24,0.49,IN,2019-11-06 00:27:29
456,Cherskiy,68.75,161.3,12.54,76,63,4.16,RU,2019-11-06 00:27:29
457,Mukhen,48.19,136.14,22.66,69,85,11.14,RU,2019-11-06 00:27:29
458,Upington,-28.46,21.24,77.0,24,62,1.12,ZA,2019-11-06 00:27:30
459,Kuching,1.56,110.34,75.2,94,75,3.36,MY,2019-11-06 00:27:30
460,Kazachinskoye,57.69,93.28,26.2,90,97,8.77,RU,2019-11-06 00:27:30
461,Imbituba,-28.24,-48.67,71.6,68,40,14.99,BR,2019-11-06 00:27:31
462,Hami,42.84,93.51,42.64,36,73,0.22,CN,2019-11-06 00:18:53
463,Riyadh,24.63,46.72,69.8,60,0,4.99,SA,2019-11-06 00:25:47
464,Palmer,-34.85,139.16,66.99,63,40,25.28,AU,2019-11-06 00:20:46
465,Olean,42.08,-78.43,41.0,86,90,8.05,US,2019-11-06 00:24:30
466,Pastavy,55.11,26.84,43.9,92,68,8.99,BY,2019-11-06 00:27:32
467,Inhambane,-23.87,35.38,74.14,81,25,7.83,MZ,2019-11-06 00:27:32
468,Skegness,53.14,0.34,45.0,93,20,5.82,GB,2019-11-06 00:27:32
469,Ewa Beach,21.32,-158.01,84.99,54,90,5.82,US,2019-11-06 00:27:32
470,Praya,-8.71,116.27,80.6,74,40,5.82,ID,2019-11-06 00:27:33
471,Wajima,37.4,136.9,51.8,93,75,1.12,JP,2019-11-06 00:27:33
472,Yeppoon,-23.13,150.74,78.8,15,32,9.17,AU,2019-11-06 00:27:33
473,Aliwal North,-30.69,26.71,62.01,65,86,11.81,ZA,2019-11-06 00:27:33
474,Khislavichi,54.19,32.16,48.27,89,89,12.77,RU,2019-11-06 00:27:33
475,Atar,20.52,-13.05,73.53,33,100,10.29,MR,2019-11-06 00:18:08
476,Olden,61.84,6.81,30.0,90,100,2.53,NO,2019-11-06 00:27:34
477,Venice,27.1,-82.45,80.6,78,1,3.36,US,2019-11-06 00:27:34
478,Solnechnyy,50.72,136.64,25.29,71,93,1.9,RU,2019-11-06 00:21:24
479,Arica,-18.48,-70.32,64.4,72,40,5.82,CL,2019-11-06 00:27:35
480,Totma,59.98,42.76,29.95,95,100,11.99,RU,2019-11-06 00:27:35
481,Yeniseysk,58.45,92.17,26.31,70,100,9.44,RU,2019-11-06 00:27:35
482,Berga,42.1,1.85,53.6,62,33,8.05,ES,2019-11-06 00:27:35
483,Shizunai,42.33,142.37,35.87,82,83,11.79,JP,2019-11-06 00:27:35
484,Ha Tinh,18.33,105.9,70.77,82,84,7.34,VN,2019-11-06 00:27:36
485,Qingquan,34.7,106.0,46.87,90,100,2.1,CN,2019-11-06 00:27:36
486,Mobaye,4.33,21.18,69.1,95,16,1.32,CF,2019-11-06 00:27:36
487,Unai,-16.36,-46.91,76.28,68,3,2.91,BR,2019-11-06 00:27:36
488,Methven,-43.63,171.65,57.0,83,98,7.0,NZ,2019-11-06 00:27:37
489,Antalaha,-14.9,50.28,78.35,80,80,11.7,MG,2019-11-06 00:27:37
490,Mindelo,41.31,-8.72,57.99,93,0,1.12,PT,2019-11-06 00:27:37
491,Coxim,-18.5,-54.75,78.87,72,59,13.89,BR,2019-11-06 00:27:37
492,Antsohihy,-14.88,47.99,75.76,70,95,6.35,MG,2019-11-06 00:27:37
493,Shar,7.3,8.73,76.32,88,2,4.97,NG,2019-11-06 00:27:38
494,Zhaodong,46.07,125.99,24.8,73,46,4.47,CN,2019-11-06 00:27:38
495,Ahipara,-35.17,173.16,66.07,71,100,3.04,NZ,2019-11-06 00:18:02
496,Novikovo,51.15,37.89,48.63,93,7,8.16,RU,2019-11-06 00:27:39
497,Voh,-20.95,164.69,74.5,71,16,7.07,NC,2019-11-06 00:27:39
498,Savannakhet,16.57,104.76,68.0,88,40,2.24,TH,2019-11-06 00:27:39
499,Sandwick,54.57,-2.89,43.0,93,55,6.93,GB,2019-11-06 00:27:39
500,Tlamacazapa,18.5,-99.5,80.01,60,90,5.82,MX,2019-11-06 00:27:40
501,Belyy Yar,53.6,91.39,26.6,92,40,2.24,RU,2019-11-06 00:27:40
502,Japura,-0.42,102.29,75.45,95,100,1.12,ID,2019-11-06 00:27:40
503,Constitucion,23.99,-104.67,71.6,43,90,11.41,MX,2019-11-06 00:27:41
504,Tete,-16.16,33.59,77.0,61,35,9.17,MZ,2019-11-06 00:27:41
505,Biharamulo,-2.64,31.31,64.06,77,66,3.0,TZ,2019-11-06 00:27:41
506,Claremore,36.31,-95.62,62.6,62,75,3.36,US,2019-11-06 00:27:41
507,Umba,66.69,34.34,21.56,84,1,8.19,RU,2019-11-06 00:27:41
508,General Teran,25.27,-99.68,80.02,62,94,13.58,MX,2019-11-06 00:27:42
509,Vila Franca Do Campo,37.72,-25.43,60.8,67,75,2.24,PT,2019-11-06 00:21:55
510,Arawa,-3.93,119.75,82.65,67,86,5.5,ID,2019-11-06 00:27:42
511,Nizhneangarsk,55.78,109.57,-5.28,82,17,6.15,RU,2019-11-06 00:27:42
512,Santa Cruz De La Palma,28.68,-17.76,68.0,77,90,11.41,ES,2019-11-06 00:27:43
513,Saint-Pierre,48.95,4.24,46.4,100,11,5.82,FR,2019-11-06 00:18:39
514,Alta Floresta,-9.87,-56.08,72.34,94,97,3.47,BR,2019-11-06 00:27:43
515,Yuli,24.82,106.77,57.16,82,72,2.3,CN,2019-11-06 00:27:43
516,Zhovti Vody,48.35,33.5,50.0,100,90,8.95,UA,2019-11-06 00:27:43
517,Yaan,7.38,8.57,76.32,88,2,4.97,NG,2019-11-06 00:27:44
518,Samarai,-10.62,150.67,78.53,85,100,4.97,PG,2019-11-06 00:27:44
519,Te Anau,-45.41,167.72,45.55,95,35,2.57,NZ,2019-11-06 00:18:44
520,Isperih,43.72,26.83,57.99,55,0,1.01,BG,2019-11-06 00:27:44
521,Sambava,-14.27,50.17,71.47,88,83,3.09,MG,2019-11-06 00:27:44
522,Tavda,58.04,65.27,35.47,95,100,8.39,RU,2019-11-06 00:27:45
523,Sao Filipe,14.9,-24.5,79.2,64,98,21.36,CV,2019-11-06 00:27:45
524,Wamba,2.14,27.99,65.89,97,100,2.1,CD,2019-11-06 00:27:45
525,Arrifes,37.77,-25.7,60.8,67,75,2.24,PT,2019-11-06 00:27:45
526,Labytnangi,66.66,66.39,18.81,83,69,16.4,RU,2019-11-06 00:27:46
527,Plaeng Yao,13.58,101.28,87.01,83,25,3.36,TH,2019-11-06 00:27:46
528,San Antonio,-33.58,-71.61,60.8,55,0,11.41,CL,2019-11-06 00:27:46
529,Napier,-39.49,176.92,60.01,66,100,11.61,NZ,2019-11-06 00:27:46
530,Nipawin,53.36,-104.02,17.6,67,75,13.87,CA,2019-11-06 00:27:47
531,Progreso,-34.68,-56.22,66.0,72,0,3.36,UY,2019-11-06 00:27:47
532,Huaicheng,23.91,112.19,62.24,64,0,1.45,CN,2019-11-06 00:27:47
533,Kenai,60.55,-151.26,37.99,74,90,17.22,US,2019-11-06 00:27:48
534,Juegang,32.31,121.18,62.01,75,14,3.47,CN,2019-11-06 00:27:48
535,Zilina,49.22,18.74,46.99,100,90,2.24,SK,2019-11-06 00:23:49
536,Shellbrook,53.22,-106.39,17.6,67,75,10.29,CA,2019-11-06 00:27:48
537,Williston,48.15,-103.62,32.0,80,90,5.82,US,2019-11-06 00:27:48
538,San Lorenzo,13.43,-87.45,91.4,49,20,2.8,HN,2019-11-06 00:27:49
539,Padang,-0.92,100.36,67.8,80,100,1.5,ID,2019-11-06 00:27:49
540,Lixourion,38.2,20.43,64.0,91,61,1.01,GR,2019-11-06 00:27:49
541,Ushtobe,45.25,77.98,32.14,83,93,3.51,KZ,2019-11-06 00:27:49
542,Omboue,-1.57,9.26,73.99,96,36,1.19,GA,2019-11-06 00:27:50
543,Coquimbo,-29.95,-71.34,55.4,87,0,10.29,CL,2019-11-06 00:27:50
544,Myitkyina,25.38,97.4,62.55,99,33,2.98,MM,2019-11-06 00:27:50
545,Mandalgovi,45.76,106.27,25.93,72,50,10.87,MN,2019-11-06 00:19:09
546,Clearwater,27.97,-82.8,81.0,78,90,3.36,US,2019-11-06 00:25:58
547,Saryozek,44.36,77.98,27.09,79,28,1.19,KZ,2019-11-06 00:27:51
548,Mogok,22.92,96.51,62.33,94,1,2.59,MM,2019-11-06 00:27:51
549,Sao Caetano De Odivelas,-0.75,-48.02,77.02,84,22,5.3,BR,2019-11-06 00:27:51
550,Oistins,13.07,-59.53,84.2,70,40,24.16,BB,2019-11-06 00:27:51
551,Adrar,27.87,-0.29,73.4,23,0,12.75,DZ,2019-11-06 00:20:35
552,Vila,45.18,8.4,51.01,100,40,2.24,IT,2019-11-06 00:27:52
553,Kalemie,-5.95,29.2,65.01,89,41,3.33,CD,2019-11-06 00:27:52
554,Dve Mogili,43.59,25.87,51.8,81,0,11.41,BG,2019-11-06 00:27:52
555,Poum,41.28,20.71,47.62,87,3,4.18,MK,2019-11-06 00:27:52
556,Ler,63.2,10.3,26.6,78,100,5.82,NO,2019-11-06 00:27:53
557,Avera,33.19,-82.53,68.0,93,40,6.64,US,2019-11-06 00:27:53
558,Swellendam,-34.02,20.44,53.6,81,38,2.24,ZA,2019-11-06 00:27:54
559,Darab,28.75,54.55,59.9,30,0,2.44,IR,2019-11-06 00:27:54
560,Surt,31.21,16.59,72.01,37,0,11.99,LY,2019-11-06 00:27:54
561,Tecoanapa,16.99,-99.26,84.2,79,75,4.7,MX,2019-11-06 00:27:54
562,Matagami,9.67,8.4,69.78,52,0,1.99,NG,2019-11-06 00:22:23
563,Livingston,32.58,-88.19,66.2,87,1,5.32,US,2019-11-06 00:27:55
564,Maoming,21.67,110.92,67.84,55,0,3.18,CN,2019-11-06 00:27:55
565,Turangi,-39.0,175.93,75.0,34,100,7.0,NZ,2019-11-06 00:27:55
566,Bogorodskoye,52.37,140.44,28.11,92,100,3.98,RU,2019-11-06 00:27:55
567,Inzhavino,52.33,42.5,48.96,78,100,13.22,RU,2019-11-06 00:27:55
568,Jiayuguan,39.77,98.29,37.87,47,86,2.06,CN,2019-11-06 00:27:56
